,class,labels,cleaned_tweet,sentiment_score,weight
10507,0,negative,roll blunt well bitch havana cause king round,-0.4019,3.0
7807,0,negative,boat n hoe boat n hoe get ta boat n hoe,0.0,1.5
2106,0,negative,loud jamaican horn u still single yall find ugliest hoe attractive,-0.2263,1.5
10986,0,negative,officially dub nasty un natural shade red look good one usually see ghetto hood red,0.2023,1.5
15145,0,negative,nothing bitch,0.4717,3.0
23919,0,negative,turn turn wheres bitch,-0.5859,3.0
5225,0,negative,haha nigga coco wait fuckkk like hunna hoe summer haha jk,0.8555,3.0
12304,0,negative,lucky bitch still ecuador,-0.25,3.0
15821,0,negative,cause like photo week ago mean stalk bitch look good use,0.1531,3.0
19652,0,negative,body thought get extra hr sleep brain decide wake hr earlier brain bitch,-0.5859,3.0
15729,0,negative,stevie j playa yr tho lhhatlreunion player stand solid behind bullshit bitch respect,-0.5994,3.0
6923,0,negative,know pen school cut bitch,-0.7096,3.0
12086,0,negative,literally every man fam copped bad white bitch wife even boutta break da chain unless latina come around,-0.8074,1.5
9855,0,negative,fuck wit bitch listen edm shit reason bitch havin mad energy like chill,-0.936,3.0
9080,0,negative,get niggaz discus sport hoe rap music impressive hard,0.4404,1.5
4260,0,negative,put money pussy,0.0,3.0
20567,0,negative,subtweet one time dirty chink whore,-0.802,3.0
10661,0,negative,wan na eat fuck u talk bout bitch,-0.8074,1.5
14200,0,negative,bitch stupid get cheat man wan na go fight girl bitch leave nigga move,-0.9501,3.0
3288,0,negative,wtf hoe answer question,-0.5859,3.0
3553,0,negative,suck dick tho well brownie,-0.6249,3.0
13988,0,negative,floyd mayweather stay badd bitch lol,-0.25,3.0
9809,0,negative,copped uzi need bullet bitch,-0.5859,6.0
16545,0,negative,bros hoe bro hoe,0.0,3.0
9717,0,negative,become bitch day day,-0.5859,3.0
20231,0,negative,sit fuck bitch stfu act like get cold denver,-0.7003,3.0
5896,0,negative,wan na get look funny say nigger public,-0.34,1.5
13030,0,negative,nobody ever sex dirty dick pussy say lot fuck em know smell like chitlings,-0.802,3.0
1593,0,negative,fuck bad bitch id rather good girl freak time,-0.8957,3.0
3282,0,negative,as oreo name thad castle,0.0,3.0
22950,0,negative,bitch white stfu shitty spanish,-0.8126,1.5
15489,0,negative,gemma sure dirty bitch jax dad try warn sonsofanarchy,-0.7003,3.0
15785,0,negative,juan like black girl monday wednesday spanish girl thursday amp friday amp white bitch weekend tbb,-0.3182,3.0
22748,0,negative,nothing dirty whore fuck bitch,0.5991,1.5
18549,0,negative,ex bitch need realize,-0.5859,3.0
8255,0,negative,cute japanese teen get tiight pussy fuck suck cock,-0.6124,3.0
15705,0,negative,fuck feed hate fat thick bitch,-0.9001,3.0
7963,0,negative,cnt nobody mad choose mad bitch nigga hay,-0.8807,2.5
12593,0,negative,bitch cold not average fuck last bitch,-0.6956,6.0
4412,0,negative,pusha ye gon na write whole bitch,-0.5859,3.0
2681,0,negative,hoe as nigga,0.0,3.0
15591,0,negative,nigga fuck u bitch as nigga dat sneak dis n u bitch make shit starter sneak dis,-0.9403,1.5
2559,0,negative,bro hoe live,0.0,1.5
1578,0,negative,ion care none bitch,0.7409,3.0
23376,0,negative,ion care nigga date b bitch make happy cool,0.6597,3.0
445,0,negative,every bad bitch nigga tire fuck,-0.8957,3.0
15156,0,negative,eat pussy eat vegetable,0.0,3.0
3685,0,negative,im talk pucture pussy cat nit twit,0.0,1.5
22531,0,negative,lame as nigga still cuffin hoe bitch get bitch er,-0.886,3.0
13541,0,negative,punk bitch walk tall like get something prove,-0.3182,6.0
18731,0,negative,join fuck give join bitch,-0.5994,3.0
17441,0,negative,grown let hoe peace,0.5423,3.0
4688,0,negative,im coolin know ole shit different day nig,-0.5574,3.0
13901,0,negative,like good weed amp bad bitch dat roll,-0.4404,3.0
15441,0,negative,height shit aint cute yall dumb hoe go public look like jack bean stalk,-0.2211,1.5
13041,0,negative,not female constantly tweet boyfriend wish death one tire bitch,-0.7184,3.0
23884,0,negative,triple nipple as hoe,0.0,3.0
11103,0,negative,idgaf pm afternoon bitch make pancake,-0.5859,1.5
16270,0,negative,wish could get drunk tonight hoe as drinkin buddy sick one left,-0.4588,1.5
2975,0,negative,like retard wu tang clan,-0.2263,1.5
2619,0,negative,hell perk hoe bullshit,-0.8555,3.0
11638,0,negative,obvious bitch still immature havent let go past yet face fuck good thing,-0.6597,3.0
8067,0,negative,carter need shut fuck fuck bitch as always try start shit,-0.9371,6.0
6534,0,negative,congratulation brother hoe,0.5994,3.0
1709,0,negative,happy hour time best time da day nigga know bout happy hour hoe,0.9118,4.5
22542,0,negative,squad lil bitch,-0.5859,3.0
23120,0,negative,foreign iphone imma call goth hoe,0.0,3.0
19821,0,negative,eloquently state god hate tom coughlin ol as fuckboy as geriatric as pussy as bitch,-0.7506,3.0
3043,0,negative,bra bout blaze bitch,-0.5859,1.5
4568,0,negative,guy pussy,0.0,3.0
12300,0,negative,low info people piss oh dumb fuck race baiting bitch,-0.9371,1.5
1296,0,negative,hoe go learn spell,0.0,3.0
23856,0,negative,party goin chain bad bitch,-0.6808,3.0
15763,0,negative,bitch go wat bitch,-0.8225,3.0
7607,0,negative,bad bitch cheap,-0.8074,6.0
6361,0,negative,thanks bitch,-0.2263,1.5
21129,0,negative,hoe like nigga love money nigga like nigga want n,0.8591,1.5
17907,0,negative,hoe go hoe dat nd nigga broke hoe act funny,0.0258,3.0
1241,0,negative,lb aint thick bitch fuck warthog,0.7115,3.0
21169,0,negative,nigga actin like bitch,-0.3182,3.0
18272,0,negative,people forget logic behind purge retard haha,-0.3182,1.5
14202,0,negative,lil stupid lil bitch fuckin bug sean voice,-0.802,3.0
13047,0,negative,not play game bitch,0.2584,3.0
22483,0,negative,yo bitch fun,-0.128,6.0
8918,0,negative,fuck dat bitch,-0.8074,1.5
21719,0,negative,ungrateful bitch never happy u not happy u mean u happy youngjefe,-0.9412,1.5
2182,0,negative,bad bitch glocks choppas,-0.8074,3.0
4421,0,negative,ha lol like selenas horny bitch lol,0.6908,3.0
17723,0,negative,bitch yeah want bitch,-0.7269,3.0
6075,0,negative,understand stop vent bitch give much insight life amp people deserve,-0.7184,3.0
12853,0,negative,never trust nicca volunteer another man info,-0.4023,3.0
18212,0,negative,black yellow not go win year wrong answer tiger wood,-0.7329,3.0
21410,0,negative,im ask bitch prom marry guareenteed yes,-0.2732,3.0
5426,0,negative,hbic head bitch charge lol,-0.25,3.0
19215,0,negative,would u bitch stair,-0.5859,3.0
21943,0,negative,fuck tho really entire fuck world medium go obama retard not know medical science protocol wuh,-0.886,3.0
7426,0,negative,da hoe kno u hear vodka n background,0.0,4.5
8042,0,negative,stand see female get relationship amp day later talk another guy hoe gon na hoe smh,-0.3182,3.0
21239,0,negative,think okay take property break fuck bitch,-0.7506,1.5
15150,0,negative,man order inch sandwich subway pussy bitch fact,-0.5859,3.0
4444,0,negative,say one fill empty hole inside worship royal u kno may rag snotty bitch,-0.5267,3.0
4238,0,negative,text u nigglet,0.0,1.5
16680,0,negative,hahah niggah get hella checked thang uce powercouple,0.0,6.0
1681,0,negative,sydney favorite nigger love,0.4404,1.5
10546,0,negative,stalk bf insta follow girl flirt scare bitch,-0.7906,3.0
15950,0,negative,bitch awesome,0.0772,3.0
9904,0,negative,want sex bitch want ya neck bitch lol,-0.6369,3.0
19125,0,negative,rock cock jam clam,-0.1531,3.0
20710,0,negative,bitch amanda ran away,-0.5859,3.0
17307,0,negative,captain save hoe jumped convo save hoe lls,0.7506,3.0
10832,0,negative,hungry give bitch time day try take care business,-0.1531,3.0
15385,0,negative,nigga even feel bitch pic without girl u fuckin get mad smh,-0.8519,1.5
6613,0,negative,old cunt need die,-0.7964,3.0
16274,0,negative,god damn thats one manly bitch,-0.6597,3.0
7200,0,negative,act like casper get ghost bitch,-0.5574,3.0
4888,0,negative,mite hit rec know cell marcus jax go try hit hoe,0.0,3.0
22721,0,negative,selfish bitch bet love run sure,-0.1027,3.0
21168,0,negative,nigga shit hoe trick,-0.5859,1.5
5063,0,negative,crazy wayne rap pussy song row,-0.34,3.0
9331,0,negative,happy nigga nick old like red bone as watch,0.7351,3.0
8596,0,negative,easy pussy motivate,0.6705,3.0
6646,0,negative,nigglet send picture,0.0,3.0
22462,0,negative,yeezus fuckin trash,0.0,3.0
9448,0,negative,bitch go lol,-0.25,3.0
20847,0,negative,monday bitch,-0.5859,1.5
2865,0,negative,chatt niccas love doin dat brah,0.6369,3.0
23303,0,negative,emo ok emosquad k get level bitch,-0.3818,6.0
16710,0,negative,bend buy make nigger farrakhan thetime,-0.6486,1.5
1771,0,negative,even lift pussy,0.0,3.0
